medalType,eventName,sportCode,athleteID,date
Silver Medal,Women's All-Around,GAR,1953634,2024-08-01
Bronze Medal,Men's Floor Exercise,GAR,1904741,2024-08-03
Bronze Medal,Men's Pommel Horse,GAR,1959865,2024-08-03
Bronze Medal,Women's Vault,GAR,1959819,2024-08-03
Gold Medal,Men's Floor Exercise,GAR,1975874,2024-08-03
Gold Medal,Men's Pommel Horse,GAR,1539986,2024-08-03
Gold Medal,Women's Vault,GAR,1959861,2024-08-03
Silver Medal,Men's Floor Exercise,GAR,1908195,2024-08-03
Silver Medal,Men's Pommel Horse,GAR,1931577,2024-08-03
Silver Medal,Women's Vault,GAR,1953634,2024-08-03
Bronze Medal,Men's Rings,GAR,1961314,2024-08-04
Bronze Medal,Men's Vault,GAR,1904740,2024-08-04
Bronze Medal,Women's Uneven Bars,GAR,1959866,2024-08-04
Gold Medal,Men's Rings,GAR,1918856,2024-08-04
Gold Medal,Men's Vault,GAR,1975874,2024-08-04
Gold Medal,Women's Uneven Bars,GAR,1545688,2024-08-04
Silver Medal,Men's Rings,GAR,1918865,2024-08-04
Silver Medal,Men's Vault,GAR,1915828,2024-08-04
Silver Medal,Women's Uneven Bars,GAR,1918872,2024-08-04
Bronze Medal,Men's Horizontal Bar,GAR,1918864,2024-08-05
Bronze Medal,Men's Horizontal Bar,GAR,1878037,2024-08-05
Bronze Medal,Men's Parallel Bars,GAR,1919480,2024-08-05
Bronze Medal,Women's Balance Beam,GAR,1560762,2024-08-05
Bronze Medal,Women's Floor Exercise,GAR,1550170,2024-08-05
Gold Medal,Men's Horizontal Bar,GAR,1919480,2024-08-05
Gold Medal,Men's Parallel Bars,GAR,1918865,2024-08-05
Gold Medal,Women's Balance Beam,GAR,1551061,2024-08-05
Gold Medal,Women's Floor Exercise,GAR,1953634,2024-08-05
Silver Medal,Men's Horizontal Bar,GAR,1935685,2024-08-05
Silver Medal,Men's Parallel Bars,GAR,1897555,2024-08-05
Silver Medal,Women's Balance Beam,GAR,1918881,2024-08-05
Silver Medal,Women's Floor Exercise,GAR,1959861,2024-08-05
Bronze Medal,Men's Individual Stroke Play,GLF,1961406,2024-08-04
Gold Medal,Men's Individual Stroke Play,GLF,1951724,2024-08-04
Silver Medal,Men's Individual Stroke Play,GLF,1923629,2024-08-04
Bronze Medal,Women's Individual Stroke Play,GLF,1913218,2024-08-10
Gold Medal,Women's Individual Stroke Play,GLF,1939553,2024-08-10
Silver Medal,Women's Individual Stroke Play,GLF,1892506,2024-08-10
Bronze Medal,Individual All-Around,GRY,1923694,2024-08-09
Gold Medal,Individual All-Around,GRY,1896230,2024-08-09
Silver Medal,Individual All-Around,GRY,1548948,2024-08-09
Bronze Medal,Men,GTR,1918789,2024-08-02
Bronze Medal,Women,GTR,1973102,2024-08-02
Gold Medal,Men,GTR,1937347,2024-08-02
Gold Medal,Women,GTR,1904745,2024-08-02
Silver Medal,Men,GTR,1918790,2024-08-02
Silver Medal,Women,GTR,1938437,2024-08-02
Bronze Medal,Men's Individual,MPN,1553031,2024-08-10
Gold Medal,Men's Individual,MPN,1932649,2024-08-10
Silver Medal,Men's Individual,MPN,1887939,2024-08-10
Bronze Medal,Women's Individual,MPN,1786902,2024-08-11
Gold Medal,Women's Individual,MPN,1936619,2024-08-11
Silver Medal,Women's Individual,MPN,1545116,2024-08-11
Bronze Medal,Women's Cross-country,MTB,1564023,2024-07-28
Gold Medal,Women's Cross-country,MTB,1895672,2024-07-28
Silver Medal,Women's Cross-country,MTB,1955070,2024-07-28
Bronze Medal,Men's Cross-country,MTB,1943604,2024-07-29
Gold Medal,Men's Cross-country,MTB,1912546,2024-07-29
Silver Medal,Men's Cross-country,MTB,1895687,2024-07-29
Bronze Medal,Women's 10km,OWS,1925804,2024-08-08
Gold Medal,Women's 10km,OWS,1972515,2024-08-08
Silver Medal,Women's 10km,OWS,1945588,2024-08-08
Bronze Medal,Men's 10km,OWS,1902450,2024-08-09
Gold Medal,Men's 10km,OWS,1909030,2024-08-09
Silver Medal,Men's 10km,OWS,1907234,2024-08-09
Bronze Medal,Men's Single Sculls,ROW,1965599,2024-08-03
Bronze Medal,Women's Single Sculls,ROW,1941956,2024-08-03
Gold Medal,Men's Single Sculls,ROW,1906515,2024-08-03
Gold Medal,Women's Single Sculls,ROW,1965558,2024-08-03
Silver Medal,Men's Single Sculls,ROW,1538160,2024-08-03
Silver Medal,Women's Single Sculls,ROW,1927027,2024-08-03
Bronze Medal,Men's Windsurfing,SAL,1970505,2024-08-03
Bronze Medal,Women's Windsurfing,SAL,1899748,2024-08-03
Gold Medal,Men's Windsurfing,SAL,1927680,2024-08-03
Gold Medal,Women's Windsurfing,SAL,1899653,2024-08-03
Silver Medal,Men's Windsurfing,SAL,1945982,2024-08-03
Silver Medal,Women's Windsurfing,SAL,1927733,2024-08-03
Bronze Medal,Men's Dinghy,SAL,1944316,2024-08-07
Bronze Medal,Women's Dinghy,SAL,1878602,2024-08-07
Gold Medal,Men's Dinghy,SAL,1945990,2024-08-07
Gold Medal,Women's Dinghy,SAL,1970500,2024-08-07
Silver Medal,Men's Dinghy,SAL,1905347,2024-08-07
Silver Medal,Women's Dinghy,SAL,1895121,2024-08-07
Bronze Medal,Women's Kite,SAL,1970517,2024-08-08
Gold Medal,Women's Kite,SAL,1899728,2024-08-08
Silver Medal,Women's Kite,SAL,1559512,2024-08-08
Bronze Medal,Men's Kite,SAL,1535852,2024-08-09
Gold Medal,Men's Kite,SAL,1566437,2024-08-09
Silver Medal,Men's Kite,SAL,1981549,2024-08-09
Bronze Medal,10m Air Pistol Men,SHO,1551387,2024-07-28
Bronze Medal,10m Air Pistol Women,SHO,1538159,2024-07-28
Gold Medal,10m Air Pistol Men,SHO,1913907,2024-07-28
Gold Medal,10m Air Pistol Women,SHO,1893972,2024-07-28
Silver Medal,10m Air Pistol Men,SHO,1551388,2024-07-28
Silver Medal,10m Air Pistol Women,SHO,1893930,2024-07-28
Bronze Medal,10m Air Rifle Men,SHO,1888047,2024-07-29
Bronze Medal,10m Air Rifle Women,SHO,1976545,2024-07-29
Gold Medal,10m Air Rifle Men,SHO,1913899,2024-07-29
Gold Medal,10m Air Rifle Women,SHO,1893845,2024-07-29
Silver Medal,10m Air Rifle Men,SHO,1572919,2024-07-29
Silver Medal,10m Air Rifle Women,SHO,1913945,2024-07-29
Bronze Medal,Trap Men,SHO,1958970,2024-07-30
Gold Medal,Trap Men,SHO,1904430,2024-07-30
Silver Medal,Trap Men,SHO,1913928,2024-07-30
Bronze Medal,Trap Women,SHO,1967454,2024-07-31
Gold Medal,Trap Women,SHO,1958899,2024-07-31
Silver Medal,Trap Women,SHO,1915317,2024-07-31
Bronze Medal,50m Rifle 3 Positions Men,SHO,1538084,2024-08-01
Gold Medal,50m Rifle 3 Positions Men,SHO,1913922,2024-08-01
Silver Medal,50m Rifle 3 Positions Men,SHO,1555976,2024-08-01
Bronze Medal,50m Rifle 3 Positions Women,SHO,1913972,2024-08-02
Gold Medal,50m Rifle 3 Positions Women,SHO,1977709,2024-08-02
Silver Medal,50m Rifle 3 Positions Women,SHO,1944373,2024-08-02
Bronze Medal,25m Pistol Women,SHO,1899493,2024-08-03
Bronze Medal,Skeet Men,SHO,1569852,2024-08-03
Gold Medal,25m Pistol Women,SHO,1893995,2024-08-03
Gold Medal,Skeet Men,SHO,1944354,2024-08-03
Silver Medal,25m Pistol Women,SHO,1888429,2024-08-03
Silver Medal,Skeet Men,SHO,1944385,2024-08-03
Bronze Medal,Skeet Women,SHO,1944397,2024-08-04
Gold Medal,Skeet Women,SHO,1937878,2024-08-04
Silver Medal,Skeet Women,SHO,1977402,2024-08-04
Bronze Medal,25m Rapid Fire Pistol Men,SHO,1913919,2024-08-05
Gold Medal,25m Rapid Fire Pistol Men,SHO,1913913,2024-08-05
Silver Medal,25m Rapid Fire Pistol Men,SHO,1893852,2024-08-05
Bronze Medal,Women's Street,SKB,1955689,2024-07-28
Gold Medal,Women's Street,SKB,1902055,2024-07-28
Silver Medal,Women's Street,SKB,1902069,2024-07-28
Bronze Medal,Men's Street,SKB,1944232,2024-07-29
Gold Medal,Men's Street,SKB,1902081,2024-07-29
Silver Medal,Men's Street,SKB,1944226,2024-07-29
Bronze Medal,Women's Park,SKB,1544123,2024-08-06
Gold Medal,Women's Park,SKB,1946064,2024-08-06
Silver Medal,Women's Park,SKB,1902075,2024-08-06
Bronze Medal,Men's Park,SKB,1955669,2024-08-07
Gold Medal,Men's Park,SKB,1946074,2024-08-07
Silver Medal,Men's Park,SKB,1944247,2024-08-07
Bronze Medal,Men's 400m Freestyle,SWM,4654306,2024-07-27
Bronze Medal,Women's 400m Freestyle,SWM,1935938,2024-07-27
Gold Medal,Men's 400m Freestyle,SWM,1907192,2024-07-27
Gold Medal,Women's 400m Freestyle,SWM,1946150,2024-07-27
Silver Medal,Men's 400m Freestyle,SWM,1946172,2024-07-27
Silver Medal,Women's 400m Freestyle,SWM,1967140,2024-07-27
Bronze Medal,Men's 400m Individual Medley,SWM,1935903,2024-07-28
Bronze Medal,Women's 100m Butterfly,SWM,1945125,2024-07-28
Gold Medal,Men's 100m Breaststroke,SWM,1925633,2024-07-28
Gold Medal,Men's 400m Individual Medley,SWM,1909294,2024-07-28
Gold Medal,Women's 100m Butterfly,SWM,1935923,2024-07-28
Silver Medal,Men's 100m Breaststroke,SWM,1956469,2024-07-28
Silver Medal,Men's 100m Breaststroke,SWM,1935901,2024-07-28
Silver Medal,Men's 400m Individual Medley,SWM,1963635,2024-07-28
Silver Medal,Women's 100m Butterfly,SWM,1935998,2024-07-28
Bronze Medal,Men's 100m Backstroke,SWM,1935957,2024-07-29
Bronze Medal,Men's 200m Freestyle,SWM,1935918,2024-07-29
Bronze Medal,Women's 100m Breaststroke,SWM,1543304,2024-07-29
Bronze Medal,Women's 200m Freestyle,SWM,1925125,2024-07-29
Bronze Medal,Women's 400m Individual Medley,SWM,1936001,2024-07-29
Gold Medal,Men's 100m Backstroke,SWM,1925635,2024-07-29
Gold Medal,Men's 200m Freestyle,SWM,1543549,2024-07-29
Gold Medal,Women's 100m Breaststroke,SWM,1962589,2024-07-29
Gold Medal,Women's 200m Freestyle,SWM,1946218,2024-07-29
Gold Medal,Women's 400m Individual Medley,SWM,1967140,2024-07-29
Silver Medal,Men's 100m Backstroke,SWM,1945132,2024-07-29
Silver Medal,Men's 200m Freestyle,SWM,1903617,2024-07-29
Silver Medal,Women's 100m Breaststroke,SWM,1945200,2024-07-29
Silver Medal,Women's 200m Freestyle,SWM,1946150,2024-07-29
Silver Medal,Women's 400m Individual Medley,SWM,1935909,2024-07-29
Bronze Medal,Men's 800m Freestyle,SWM,1925630,2024-07-30
Bronze Medal,Women's 100m Backstroke,SWM,1935873,2024-07-30
Gold Medal,Men's 800m Freestyle,SWM,1539969,2024-07-30
Gold Medal,Women's 100m Backstroke,SWM,1946198,2024-07-30
Silver Medal,Men's 800m Freestyle,SWM,1935902,2024-07-30
Silver Medal,Women's 100m Backstroke,SWM,1935984,2024-07-30
Bronze Medal,Men's 100m Freestyle,SWM,1543549,2024-07-31
Bronze Medal,Men's 200m Breaststroke,SWM,1972545,2024-07-31
Bronze Medal,Men's 200m Butterfly,SWM,1967058,2024-07-31
Bronze Medal,Women's 100m Freestyle,SWM,1925125,2024-07-31
Bronze Medal,Women's 1500m Freestyle,SWM,1907171,2024-07-31
Gold Medal,Men's 100m Freestyle,SWM,1945148,2024-07-31
Gold Medal,Men's 200m Breaststroke,SWM,1909294,2024-07-31
Gold Medal,Men's 200m Butterfly,SWM,1909294,2024-07-31
Gold Medal,Women's 100m Freestyle,SWM,1572557,2024-07-31
Gold Medal,Women's 1500m Freestyle,SWM,1935938,2024-07-31
Silver Medal,Men's 100m Freestyle,SWM,1946200,2024-07-31
Silver Medal,Men's 200m Breaststroke,SWM,1946185,2024-07-31
Silver Medal,Men's 200m Butterfly,SWM,1905860,2024-07-31
Silver Medal,Women's 100m Freestyle,SWM,1935923,2024-07-31
Silver Medal,Women's 1500m Freestyle,SWM,1909209,2024-07-31
Bronze Medal,Men's 200m Backstroke,SWM,1977754,2024-08-01
Bronze Medal,Women's 200m Breaststroke,SWM,1972525,2024-08-01
Bronze Medal,Women's 200m Butterfly,SWM,1945125,2024-08-01
Gold Medal,Men's 200m Backstroke,SWM,1904977,2024-08-01
Gold Medal,Women's 200m Breaststroke,SWM,1935895,2024-08-01
Gold Medal,Women's 200m Butterfly,SWM,1967140,2024-08-01
Silver Medal,Men's 200m Backstroke,SWM,1954557,2024-08-01
Silver Medal,Women's 200m Breaststroke,SWM,1962589,2024-08-01
Silver Medal,Women's 200m Butterfly,SWM,1935984,2024-08-01
Bronze Medal,Men's 200m Individual Medley,SWM,1945186,2024-08-02
Bronze Medal,Men's 50m Freestyle,SWM,1909292,2024-08-02
Bronze Medal,Women's 200m Backstroke,SWM,1967104,2024-08-02
Gold Medal,Men's 200m Individual Medley,SWM,1909294,2024-08-02
Gold Medal,Men's 50m Freestyle,SWM,1946161,2024-08-02
Gold Medal,Women's 200m Backstroke,SWM,1946198,2024-08-02
Silver Medal,Men's 200m Individual Medley,SWM,1903621,2024-08-02
Silver Medal,Men's 50m Freestyle,SWM,1903616,2024-08-02
Silver Medal,Women's 200m Backstroke,SWM,1935984,2024-08-02
Bronze Medal,Men's 100m Butterfly,SWM,1967058,2024-08-03
Bronze Medal,Women's 200m Individual Medley,SWM,1946198,2024-08-03
Bronze Medal,Women's 800m Freestyle,SWM,1935943,2024-08-03
Gold Medal,Men's 100m Butterfly,SWM,1905860,2024-08-03
Gold Medal,Women's 200m Individual Medley,SWM,1967140,2024-08-03
Gold Medal,Women's 800m Freestyle,SWM,1935938,2024-08-03
Silver Medal,Men's 100m Butterfly,SWM,1967069,2024-08-03
Silver Medal,Women's 200m Individual Medley,SWM,1935895,2024-08-03
Silver Medal,Women's 800m Freestyle,SWM,1946150,2024-08-03
Bronze Medal,Men's 1500m Freestyle,SWM,1539969,2024-08-04
Bronze Medal,Women's 50m Freestyle,SWM,1945125,2024-08-04
Gold Medal,Men's 1500m Freestyle,SWM,1935902,2024-08-04
Gold Medal,Women's 50m Freestyle,SWM,1572557,2024-08-04
Silver Medal,Men's 1500m Freestyle,SWM,1925630,2024-08-04
Silver Medal,Women's 50m Freestyle,SWM,1946212,2024-08-04
Bronze Medal,Men's Individual,TRI,1543967,2024-07-31
Bronze Medal,Women's Individual,TRI,1904244,2024-07-31
Gold Medal,Men's Individual,TRI,1904251,2024-07-31
Gold Medal,Women's Individual,TRI,1543963,2024-07-31
Silver Medal,Men's Individual,TRI,1926549,2024-07-31
Silver Medal,Women's Individual,TRI,1976489,2024-07-31
